lat,long
40.273189544677734,-80.00865173339844
37.68008041381836,-83.15229797363281
38.32469940185547,-78.69036102294922
45.7912483215332,-65.11451721191406
43.433719635009766,-75.65480041503906
38.2545280456543,-82.48393249511719
36.94058609008789,-80.45033264160156
40.561893463134766,-79.63702392578125
37.038780212402344,-83.2989730834961
39.19683074951172,-81.97576141357422
45.00356674194336,-70.83601379394531
38.46538162231445,-81.62423706054688
45.45600891113281,-66.66405487060547
37.817115783691406,-84.17720794677734
39.25359344482422,-84.95669555664062
40.282630920410156,-85.0308609008789
34.99290466308594,-76.94641876220703
45.145225524902344,-79.0325927734375
44.541690826416016,-67.5655517578125
44.84104919433594,-68.67339324951172
41.427215576171875,-78.493896484375
46.30653381347656,-75.05631256103516
46.25341796875,-60.3691520690918
34.1317138671875,-79.24761962890625
45.24897003173828,-68.75658416748047
40.64964294433594,-80.17724609375
38.135536193847656,-79.56212615966797
45.61934280395508,-60.88200759887695
43.65105438232422,-76.7906494140625
48.890018463134766,-76.6213150024414
40.8486213684082,-77.25521850585938
50.025569915771484,-76.48507690429688
43.75554656982422,-64.87311553955078
46.24031448364258,-76.71100616455078
40.740970611572266,-73.25386047363281
45.43162155151367,-76.39558410644531
41.050880432128906,-82.90324401855469
50.233253479003906,-65.1177978515625
35.96181106567383,-76.85289001464844
39.85714340209961,-81.8033447265625
44.46202850341797,-71.75825500488281
48.287437438964844,-73.4559555053711
36.77450180053711,-77.61038970947266
40.155029296875,-75.51934814453125
48.44112777709961,-72.34220123291016
44.6297721862793,-80.44530487060547
38.830345153808594,-81.79866790771484
42.9678840637207,-73.41815185546875
47.67118453979492,-78.4578857421875
44.14619064331055,-79.67544555664062
38.69346237182617,-78.8420639038086
41.66448974609375,-72.52828979492188
46.440879821777344,-60.903541564941406
46.863304138183594,-64.7033462524414
48.69453048706055,-77.73081970214844
41.231773376464844,-77.40357971191406
43.844730377197266,-80.0765609741211
48.77621841430664,-75.98085021972656
41.32018280029297,-79.97307586669922
48.45628356933594,-66.02632904052734
47.14984893798828,-79.96038055419922
47.417625427246094,-74.88797760009766
48.57441329956055,-72.9659652709961
38.101966857910156,-81.4524154663086
38.038368225097656,-83.33499908447266
48.4526481628418,-81.20330810546875
40.58835220336914,-74.19058990478516
39.8812255859375,-75.91242218017578
41.61265182495117,-79.59278106689453
48.524635314941406,-67.74897003173828
44.68558120727539,-74.49507904052734
44.1755485534668,-69.06112670898438
38.87028121948242,-79.88004302978516
43.038543701171875,-75.51428985595703
37.74012756347656,-81.28314208984375
35.08784866333008,-79.20130920410156
39.80971145629883,-79.31153106689453
46.22085189819336,-72.80464935302734
42.679744720458984,-77.46073913574219
36.40364074707031,-83.44178009033203
47.99892044067383,-73.93958282470703
46.16440963745117,-62.48750305175781
47.78197479248047,-66.48652648925781
48.58654022216797,-79.4726791381836
45.21434020996094,-64.51917266845703
43.205875396728516,-74.53041076660156
46.06418991088867,-59.840389251708984
41.99593734741211,-79.76290893554688
37.675235748291016,-77.02320098876953
44.31861114501953,-69.61482238769531
35.88331985473633,-78.1761703491211
40.31770324707031,-74.5947036743164
44.25293731689453,-78.1015853881836
42.08431625366211,-80.32017517089844
49.42524719238281,-71.45732116699219
47.97753143310547,-78.0085220336914
47.739620208740234,-58.75328063964844
47.72911071777344,-69.28990936279297
41.80297088623047,-70.07025146484375
41.5441780090332,-70.50653839111328
44.53997802734375,-79.85600280761719
43.364906311035156,-73.54010009765625
39.93587112426758,-74.4718246459961
40.45053482055664,-83.60600280761719
47.31205368041992,-69.19671630859375
41.539947509765625,-71.99505615234375
37.217079162597656,-80.10655212402344
45.89923095703125,-74.9121322631836
37.299530029296875,-80.6107177734375
41.49756622314453,-83.65170288085938
46.43733215332031,-67.36617279052734
37.25096893310547,-82.46532440185547
45.612972259521484,-67.22306060791016
38.48276901245117,-75.90332794189453
38.13877868652344,-77.6682357788086
43.79059982299805,-70.53604888916016
41.15009307861328,-71.89080047607422
36.239566802978516,-78.31656646728516
47.46057891845703,-79.52730560302734
45.94376754760742,-79.39370727539062
46.47389602661133,-73.99669647216797
47.730201721191406,-81.42139434814453
47.449424743652344,-65.32461547851562
41.87148666381836,-81.25557708740234
48.538429260253906,-74.71076965332031
39.435997009277344,-79.15259552001953
36.05624008178711,-77.33892822265625
43.0881233215332,-73.97272491455078
44.055267333984375,-70.07794952392578
46.92667007446289,-81.0086669921875
44.84375762939453,-77.259765625
41.692684173583984,-76.06080627441406
46.83120346069336,-75.81161499023438
45.04593276977539,-63.97882080078125
37.60826873779297,-82.64146423339844
46.27788162231445,-64.09959411621094
41.74948501586914,-74.56355285644531
36.2277946472168,-80.13653564453125
41.58440017700195,-75.51689910888672
39.332584381103516,-76.68518829345703
45.27231979370117,-70.36695098876953
49.82974624633789,-77.62547302246094
45.65713882446289,-73.72942352294922
40.28414535522461,-78.02792358398438
46.7459602355957,-68.52091217041016
47.108890533447266,-66.9329605102539
39.78333282470703,-83.7548828125
47.41195297241211,-81.84281158447266
42.17932891845703,-83.49565124511719
46.612125396728516,-81.42554473876953
33.96171951293945,-78.30815887451172
46.09159469604492,-70.56866455078125
40.97572326660156,-82.35502624511719
39.39656066894531,-75.26155090332031
39.777645111083984,-81.26995849609375
47.29600524902344,-74.27416229248047
43.46350860595703,-77.7756576538086
43.772220611572266,-68.97713470458984
39.906333923339844,-77.87753295898438
49.24922561645508,-74.37350463867188
36.968055725097656,-82.79479217529297
45.680782318115234,-72.09710693359375
45.165531158447266,-61.90626907348633
36.7547492980957,-83.62169647216797
35.50932312011719,-76.2436294555664
49.83315658569336,-73.37620544433594
37.04205322265625,-77.2513656616211
46.65189743041992,-79.15128326416016
46.21387481689453,-61.42750930786133
44.7239990234375,-69.7057113647461
44.59762191772461,-70.73420715332031
49.62312698364258,-78.75482940673828
47.86639404296875,-79.7206039428711
46.42292785644531,-75.65867614746094
44.73741149902344,-76.67414855957031
37.021297454833984,-80.95203399658203
44.338096618652344,-76.52054595947266
38.00748825073242,-75.27120971679688
35.61795425415039,-78.52165985107422
44.1514892578125,-77.52163696289062
47.35321807861328,-76.58536529541016
41.90685272216797,-73.60415649414062
44.40141677856445,-74.93470001220703
40.82133102416992,-83.80323028564453
50.24571990966797,-77.81102752685547
34.55886459350586,-79.8660888671875
45.39553451538086,-69.32243347167969
49.21040725708008,-78.56279754638672
50.13749313354492,-77.14629364013672
42.792457580566406,-82.76438903808594
44.64967346191406,-78.26885986328125
45.37347412109375,-74.18330383300781
45.949806213378906,-69.98860168457031
44.442745208740234,-73.34645080566406
43.78774642944336,-72.09917449951172
43.45408248901367,-79.8968734741211
40.66358184814453,-78.18074035644531
47.9444580078125,-67.07536315917969
43.753658294677734,-79.49797821044922
40.81772232055664,-81.26293182373047
45.02923583984375,-76.24211120605469
43.755672454833984,-77.36263275146484
39.97980499267578,-85.36412048339844
40.3653450012207,-76.57689666748047
47.24070358276367,-75.96744537353516
37.13638687133789,-77.74917602539062
40.8861198425293,-72.31201934814453
47.616939544677734,-65.9029312133789
42.29012680053711,-79.3756332397461
38.67070388793945,-80.75617980957031
40.428409576416016,-75.12174987792969
39.11864471435547,-81.4495620727539
45.45492172241211,-64.01832580566406
38.04764938354492,-79.0506591796875
35.87398910522461,-79.9830322265625
44.866737365722656,-71.86914825439453
50.36124801635742,-62.77406311035156
46.34474182128906,-79.57917785644531
48.282840728759766,-77.55268859863281
42.33342361450195,-82.00279235839844
38.97244644165039,-78.4755859375
40.379112243652344,-78.5622787475586
42.29008102416992,-77.30724334716797
46.83838653564453,-80.38720703125
39.61149978637695,-80.20787811279297
34.91483688354492,-78.24346923828125
42.4110221862793,-82.56693267822266
39.53017807006836,-77.7295150756836
42.32499694824219,-72.20893096923828
37.45815658569336,-81.62342071533203
48.65900421142578,-75.34395599365234
41.491233825683594,-81.07392120361328
44.15922164916992,-64.91964721679688
44.23344421386719,-66.47517395019531
44.54867935180664,-77.68344116210938
41.27440643310547,-72.41924285888672
47.3638916015625,-78.90087127685547
45.20320129394531,-67.15349578857422
48.178062438964844,-79.2784652709961
38.9808235168457,-82.84669494628906
48.441497802734375,-70.60491180419922
41.13896560668945,-78.87970733642578
35.52891540527344,-78.03780364990234
46.18714904785156,-74.45732879638672
45.842918395996094,-60.36334991455078
48.023712158203125,-72.21732330322266
45.693504333496094,-63.512760162353516
41.67546463012695,-71.03469848632812
42.44991683959961,-72.75199890136719
46.944156646728516,-76.42333221435547
45.11050033569336,-62.942256927490234
39.272674560546875,-82.50333404541016
47.64377212524414,-80.78770446777344
44.28392028808594,-74.36100006103516
43.925960540771484,-71.09083557128906
46.20342254638672,-65.1655502319336
47.70895767211914,-74.41690063476562
40.081050872802734,-83.41180419921875
41.08666229248047,-74.84656524658203
42.46847915649414,-80.49803161621094
40.06826400756836,-80.91031646728516
37.682525634765625,-78.89940643310547
42.67673873901367,-79.54647827148438
34.73483657836914,-77.29228210449219
46.95829772949219,-78.71730041503906
45.509117126464844,-68.27424621582031
48.201454162597656,-66.55369567871094
38.37858963012695,-75.39545440673828
38.78297805786133,-79.36016845703125
41.862483978271484,-75.10691833496094
44.842864990234375,-79.44711303710938
46.347930908203125,-77.31682586669922
48.8780632019043,-66.08989715576172
47.60755920410156,-72.09485626220703
40.94782638549805,-77.79452514648438
41.193397521972656,-84.00354766845703
37.86555480957031,-78.0331039428711
37.111305236816406,-75.8947525024414
48.70450210571289,-73.59394073486328
43.361270904541016,-77.20636749267578
42.93848419189453,-81.24788665771484
42.87762451171875,-78.58594512939453
47.462501525878906,-77.20648956298828
47.74776077270508,-70.99568939208984
45.34341049194336,-62.43658447265625
37.21140670776367,-76.39049530029297
48.26145553588867,-68.26851654052734
41.12344741821289,-83.4527816772461
41.97308349609375,-75.65304565429688
46.1296272277832,-76.10820770263672
44.48131561279297,-65.9932861328125
45.77962112426758,-74.31905364990234
42.196964263916016,-78.8174819946289
44.189395904541016,-72.21149444580078
50.407196044921875,-65.73463439941406
39.4324836730957,-77.20626831054688
35.86558151245117,-76.3687744140625
49.32368087768555,-62.12620162963867
48.86151123046875,-70.71482849121094
45.39352798461914,-61.39632034301758
38.41194152832031,-77.2991714477539
42.10643768310547,-82.93346405029297
47.65138626098633,-76.1262435913086
48.36175537109375,-75.81928253173828
40.523109436035156,-81.62598419189453
49.28276062011719,-70.82696533203125
45.547264099121094,-71.51644134521484
44.94720458984375,-77.84811401367188
45.91984176635742,-68.35491943359375
41.127838134765625,-73.36868286132812
41.93159103393555,-72.10108184814453
37.5273551940918,-84.49940490722656
47.84217071533203,-68.18426513671875
37.3798942565918,-81.11636352539062
49.310035705566406,-79.2161865234375
44.56550216674805,-73.91909790039062
41.305755615234375,-75.92207336425781
40.18684005737305,-77.49567413330078
47.12501525878906,-75.35285949707031
43.11697006225586,-72.43029022216797
40.08722686767578,-76.96562957763672
44.03018569946289,-68.51150512695312
35.605491638183594,-76.72394561767578
41.413230895996094,-71.46503448486328
37.228759765625,-78.24888610839844
44.45932388305664,-70.17253875732422
37.30958938598633,-76.88834381103516
36.125675201416016,-76.00979614257812
42.72720718383789,-70.79106140136719
39.774906158447266,-75.38941192626953
39.64006423950195,-82.68742370605469
43.175079345703125,-82.96510314941406
49.13148498535156,-65.55177307128906
38.58491516113281,-76.41349029541016
44.935428619384766,-62.411827087402344
37.770660400390625,-79.4067611694336
46.63152313232422,-72.92999267578125
43.6288948059082,-81.04967498779297
42.7667350769043,-80.11168670654297
46.34226989746094,-63.033451080322266
45.13809585571289,-76.83049774169922
41.230831146240234,-79.42540740966797
46.9473991394043,-66.35608673095703
47.192718505859375,-71.9747314453125
40.5665168762207,-77.64389038085938
50.44383239746094,-76.65998077392578
43.940185546875,-76.36963653564453
42.081241607666016,-76.20186614990234
42.859439849853516,-71.333984375
36.02580642700195,-75.52587890625
48.35565185546875,-59.291446685791016
46.536277770996094,-76.26431274414062
44.44480514526367,-77.10063171386719
41.24540328979492,-73.90147399902344
35.97227478027344,-78.66380310058594
41.411766052246094,-76.4637222290039
37.46151351928711,-83.9893569946289
40.34477996826172,-85.57247161865234
49.191707611083984,-76.1456069946289
46.69333267211914,-66.86380004882812
36.94578170776367,-76.7555160522461
38.855743408203125,-76.0338134765625
39.15312957763672,-79.51852416992188
41.26071548461914,-84.5554428100586
50.63069152832031,-75.49829864501953
47.16128158569336,-68.60630798339844
46.774688720703125,-70.18619537353516
37.50008010864258,-77.89006805419922
35.438072204589844,-77.55567932128906
44.69251251220703,-68.11731719970703
46.21685791015625,-69.50486755371094
46.17947769165039,-67.86320495605469
46.34882354736328,-73.39881134033203
39.712913513183594,-83.2205581665039
41.19737243652344,-75.38299560546875
46.753658294677734,-77.48494720458984
37.17384719848633,-84.31041717529297
48.708866119384766,-65.49327087402344
43.883766174316406,-74.22929382324219
49.044586181640625,-66.69210052490234
47.7704963684082,-79.08789825439453
47.58448791503906,-73.80049133300781
36.66435623168945,-80.79009246826172
37.77140808105469,-77.52716064453125
37.592323303222656,-78.3938217163086
47.16053009033203,-77.65621185302734
37.94456481933594,-76.65406799316406
42.59272003173828,-71.77387237548828
36.895233154296875,-82.29174041748047
44.19328689575195,-70.63423919677734
37.74970245361328,-83.66423797607422
39.417259216308594,-83.56228637695312
41.47372817993164,-74.97565460205078
34.47692108154297,-77.63450622558594
43.148746490478516,-76.07559204101562
44.3212776184082,-65.45416259765625
45.76760482788086,-67.78670501708984
41.651885986328125,-82.1814956665039
39.55223083496094,-84.6257095336914
45.13101577758789,-69.79827117919922
33.70451736450195,-78.63966369628906
40.64970397949219,-85.23809051513672
43.24081039428711,-80.86270904541016
48.414554595947266,-74.08139038085938
49.49201583862305,-75.66312408447266
41.90194320678711,-77.15629577636719
36.614376068115234,-82.61988830566406
49.520687103271484,-78.09761047363281
40.04653549194336,-74.99429321289062
46.02436065673828,-67.2939453125
35.25107955932617,-76.59687805175781
39.48714828491211,-81.62509155273438
46.33213424682617,-68.43712615966797
